"it's really aggressive to blast obnoxious ""entertainment"" in your guests' faces &amp; they have little recourse",Bad Flight
and it's a really big bad thing about it,Can't Tell
seriously would pay $30 a flight for seats that didn't have this playing. it's really the only bad thing about flying va,Can't Tell
sfo-pdx schedule is still mia.,Late Flight
i flew from nyc to sfo last week and couldn't fully sit in my seat due to two large gentleman on either side of me. help!,Bad Flight
why are your first fares in may over three times more than other carriers when all seats are available to select???,Can't Tell
you guys messed up my seating.. i reserved seating with my friends and you guys gave my seat away ... _Ÿ˜¡ i want free internet,Customer Service Issue
status match program.  i applied and it's been three weeks.  called and emailed with no response.,Customer Service Issue
what happened 2 ur vegan food options?! at least say on ur site so i know i won't be able 2 eat anything for next 6 hrs fail,Can't Tell
amazing to me that we can't get any cold air from the vents. vx358 noair worstflightever roasted sfotobos,Bad Flight
"hi! i just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during flight booking problems _Ÿ˜¢",Flight Booking Problems
"help, left expensive headphones on flight 89 iad to lax today. seat 2a. no one answering l&amp;f number at lax!",Customer Service Issue
"awaiting my return phone call, just would prefer to use your online self-service option :(",Customer Service Issue
your chat support is not working on your site:,Customer Service Issue
"hey, first time flyer next week - excited! but i'm having a hard time getting my flights added to my elevate account. help?",Flight Booking Problems
hi! i'm so excited about your $99 lga-&gt;dal deal- but i've been trying 2 book since last week &amp; the page never loads. thx!,Flight Booking Problems
i called a 3-4 weeks ago about adding 3 flights from 2014 to my elevate...they still haven't shown up...help!,Customer Service Issue
heyyyy guyyyys.. been trying to get through for an hour. can someone call me please? :/,Customer Service Issue
"hi, virgin! i'm on hold for 40-50 minutes -- are there any earlier flights from la to nyc tonight; earlier than 11:50pm?",Late Flight
everything was fine until you lost my bag,Lost Luggage
your airline is awesome but your lax loft needs to step up its game. $40 for dirty tables and floors?,Flight Attendant Complaints
what is going on with customer service? is there anyway to speak to a human asap? thank you.,Customer Service Issue
why can't you supp the biz traveler like   and have customer service like  neverflyvirginforbusiness,Customer Service Issue
you're the best!! whenever i (begrudgingly) use any other airline i'm delayed and late flight :(,Late Flight
i have no interesting flying with you after this. i will cancelled flight my next four flights i planned.neverflyvirginforbusiness,Can't Tell
it was a disappointing experience which will be shared with every business traveler i meet. neverflyvirgin,Can't Tell
iâ€™m having trouble adding this flight my wife booked to my elevate account. help?,Flight Booking Problems
why is the site down?  when will it be back up?,Can't Tell
i like the tv and interesting video . just disappointed in cancelled flightled flight when other flights went out to jfk on saturday .,Cancelled Flight
"just landed in lax, an hour after i should of been here. your no late flight bag check is not business travel friendly nomorevirgin",Late Flight
"is it me, or is your website down?  btw, your new website isn't a great user experience.  time for another redesign.",Customer Service Issue
i can't check in or add a bag. your website isn't working. i've tried both desktop and mobile,Customer Service Issue
- let 2 scanned in passengers leave the plane than told someone to remove their bag from 1st class bin? uncomfortable,Can't Tell
what is your phone number. i can't find who to call about a flight reservation.,Flight Booking Problems
is anyone doing anything there today?  website is useless and no one is answering the phone.,Customer Service Issue
why must a traveler miss a flight to late flight check a bag?  i missed my morning appointments and you lost my business. sfo2lax,Late Flight
how's a direct flight fll-&gt;sfo have unexpected layover in vegas 4 fuel yet peeps next to me bought for vegas flight. sneaky,Late Flight
your no late flight bag check just lost you my business. i missed flight and am apt. three other people on flight had same exp.,Late Flight
called your service line and was hung up on. this is awesome. sarcasm,Customer Service Issue
your site is tripping. i'm trying to check in and i'm getting the plain text version. i am reluctant to enter any card info.,Flight Booking Problems
"should i be concerned that i am about to fly on a plane that needs to be delayed due to a ""tech stop""?",Late Flight
use another browser! 2015 &amp; a brand with a reputation built on tech response doesn't have a cross-browser compatible website?,Customer Service Issue
"and now the flight flight booking problems site is totally down. folks, what is the problem?",Flight Booking Problems
i like the customer service but a 40 min delay just for connecting passengers seems too long. va370,Customer Service Issue
i need to change my flight thats scheduled in 9 hours and 120 min wait time on phone. im calling intern. help!!,Customer Service Issue
you are failing your customers because your check in process does not link to tsa pre-check.,Customer Service Issue
us too! terrible airline! just gave us a hotel hotline number and said sorry,Can't Tell
your assistance yesterday when u cancelled flightled our flight was to give us a hotel hotline  shame on you!,Cancelled Flight
another delayed flight? likingyoulessandless,Late Flight
i need to register a service dog for a first class ticket from sfo &gt; dulles. the phone queue is an hour or longer. pls advise,Customer Service Issue
why can't we book seats on your flights when we buy them or even during check in? creates so much anxiety! frustrated,Flight Booking Problems
you'd think paying an extra $100 bucks rt for luggage might afford you hiring an extra hand at  lame,Flight Attendant Complaints
please provide status for flight 769.  i cant imagine it's on time as the web indicates  dude to weather here and/or dallas,Late Flight
"i paid the premium to fly you across the country, you cancelled flight my flight and offer no check fee or upgrade love? sad face :(",Cancelled Flight
question: is it not possible to book a seat for an infant under 2? it's not giving me the option but we want a seat for him.,Flight Booking Problems
,Damaged Luggage
,Damaged Luggage
having problems flight booking problems on the web site. keeps giving me an error and to contact by phone.  phone is 30 minute wait.,Customer Service Issue
how do i reschedule my cancelled flightled flights online? the change button is greyed out!,Cancelled Flight
"i rang, but there is a wait for 35 minutes!! i can book the same ticket through a vendor, fix your site",Flight Booking Problems
"got a flight (we were told) for 4:50 today..,checked my email and its for 4;50 tomorrow. this is unacceptable.",Late Flight
"our flight into lga was cancelled flighted. we're stuck in dallas. i called to reschedule, told i could get a flight for today...(1/2)",Cancelled Flight
why don't any of the pairings include red wine?! only white is offered :( redwineisbetter,Bad Flight
is the website down?,Customer Service Issue
- your site seems a little wonked right now. may want to have a look. tried on two browsers. no css?,Customer Service Issue
i'm disappointed that the agent at the designated silver status check in line  closed to assist all pasengers,Customer Service Issue
is it normal to receive no reply from central baggage baggageissues smh,Customer Service Issue
at logan airport and waiting to checkin for my 9am flight. checkin desk not open !!!!! why?!,longlines
"congrats, you just got all my business from ewr to sfo/lax. fuck you  fl1289 sfo/ewr was the clincher...",Can't Tell
i applied over 2 weeks ago. haven't heard back and i'm flying this week disappointed,Customer Service Issue
- too many apologies! you r the worse airlines! don't even respond to your cudtomers,Customer Service Issue
shame on va for making people spend money in stranded cities when other airlines are landing at jfk! who will reimburse me?,Cancelled Flight
too bad you say it takes 10 to 14 days via your confirmation email. when i inquired after 3 weeks you claim 6 to 8 weeks!,Customer Service Issue
flight from bos &gt; las tomorrow was cancelled flightled. no notification; wait times are 1+ hour. will you rebook on another airline?,Cancelled Flight
"a lot of ""apologies"" being thrown out to customers from what i can see.very sad. thanks for nothing. worst airline ever.",Can't Tell
for all my flight stuff wrong and did nothing about it. had worst flight ever,Flight Attendant Complaints
trying to book a flight with you guys and your website won't let me... about to lose my business,Flight Booking Problems
you suck!,Can't Tell
just dm'd. same issue persisting.,Flight Booking Problems
because we never rec'd cancelled flightlation notice we were left w no options to fly out of ps. driving to la for a red eye mon w kids,Cancelled Flight
trying to book a flight &amp; your site is down _Ÿ˜Å,Flight Booking Problems
you have any flights flying into boston tomorrow? i need to be home and you cancelled flightled my flight and didn't do anything,Cancelled Flight
you stink. flight cancelled flighted from psp to jfk and no notification or ability to rebook disappointed.  expected better,Cancelled Flight
your website is down and i'm trying to check in!,Customer Service Issue
seats in row 8 don't recline should mention that on your website soreback,Bad Flight
flight 404 delayed 2 hours in la due to mechanical problems. handle like pros but you could have tossed us a free drink.,Late Flight
why cancelled flight flights today? no precipitation to be scared of!  âù„ï¸èâù„ï¸èâù„ï¸è,Cancelled Flight
you guys charged me $100 to reschedule a flight that was then cancelled flighted and are now refusing to refund it. what's the deal?,Cancelled Flight
canâ€™t access your website from safari on iphone 6. seems to work on mac and ipad. need iphone to add passbook.,Customer Service Issue
"your mobile site is broken, shows  ""{{header.elevateuser.numofpointsavailable || '0' | number}} points"", won't let me checkin",Customer Service Issue
i was really looking forward to my flight. can you let me know when it will be rescheduled? diehardvirgin,Cancelled Flight
"why cancelled flight flight vx413? one sec its delayed, on my to airport, the next its cancelled flightled?gonna email or call me to reschedule?",Cancelled Flight
i did it but there was a problem in the link from the email for check-in. thanks,Customer Service Issue
had to change to another airline to get to dc today ... why is  able to land in dc but not you? cost me $800 ...ugh,Flight Booking Problems
i was so looking forward to my first flight with you today but it was cancelled flightled along with the subsequent one ...,Cancelled Flight
how are you gonna have a deal from dallas to dc but no deal from dc to dallas? sad,Can't Tell
hold times at call center are a bit much,Customer Service Issue
site down? help,Flight Booking Problems
"trying to reset my password, email never arrives. help?",Customer Service Issue
what is the reason  for the delay of the departure of vx 413 from jfk this afternoon?,Late Flight
"is todays flight from palm springs, ca to jfk in ny cancelled flightled?",Cancelled Flight
"the css on your site is a 404 right now, please fix. site unusable.",Customer Service Issue
"we're on flight 910 vegas to boston today, checked in online but our bag count didn't register. can i fix that somehow?",Lost Luggage
"hi, i'm trying to do check-in but the website is not working. i tried 3 different browsers and the problem continues",Customer Service Issue
"- the passenger in 7d, flt 338 that assaulted me shouldn't have flown. i trust he's banned. crew filed report to",Bad Flight
current bug on website shows â€˜select departure cityâ€™ when selecting destination city,Flight Booking Problems
luggage was severely dented/missing wheel coming off baggage claim in san. luggage agent miranda (i think) wasn't any help.,Damaged Luggage
requested window seat and confirmed window but got stuck in middle seat. not a good way to treat silver member_Ÿ˜’,Bad Flight
wtf i paid for direct flight on purpose not to have to stop for fuel exhausted frequent flier and nothing for inconvenience!,Bad Flight
there is something wrong with you website in safari iphone,Customer Service Issue
already checked in so the page expired :x,Can't Tell
boo for a not refunding a seat upgrade fee i did not want to buy in the first place!,Customer Service Issue
"moved my seat with no notice. ""better seat"" is cabin select not behind the row i selected_Ÿ‘_ disappointed",Bad Flight
already contacted central baggage &amp; sent dm.  is charging me for the dress that was in the lost suitcase help,Lost Luggage
is there anything going on with the website? i've been getting a lot of errors past 30 minutes.,Customer Service Issue
i have just checked in flight to sfo from lax &amp; been told as atlantic flying club gold i get no benefits?!,Can't Tell
husband and i ordered three drinks via my screen and they never came. awesome!,Flight Attendant Complaints
soooo are you guys going to leave the seatbelt light on all flight? you can barely call this turbulence :-),Bad Flight
"funny story, your website is broken, you have missing javascript and stylesheets on the checkin process. i dislike this!",Flight Booking Problems
i'm trying to check into my 10:50am ct flight tmm on the desktop website and it's not working (some sort of caching bug) sos,Customer Service Issue
do you guys know your check-in links from emails are broken?,Customer Service Issue
"lost my luggage 4 days ago on flight vx 112 from lax to iad &amp; i'm calling every day, no response.please give me back my stuff",Lost Luggage
